Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
svm,0.7927608232789212,0.6443661971830986,0.4893048128342246,0.5562310030395137,0.7960551809656671
logistic_regression,0.8034066713981547,0.6520376175548589,0.5561497326203209,0.6002886002886003,0.8425120772946859
random_forest,0.7892122072391767,0.627906976744186,0.5053475935828877,0.56,0.8275220233020745
decision_tree,0.7402413058907026,0.510989010989011,0.49732620320855614,0.5040650406504065,0.6621870882740448
